::ffff:127.0.0.1 - - [16/Mar/2023:15:59:13 +0000] "GET /api/v1/ADRoutes/sadm HTTP/1.1" 200 32 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:26 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:27 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:27 +0000] "GET /api/v1/resourceManagement/region/6 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:27 +0000] "GET /api/v1/resourceManagement/region/0 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:27 +0000] "PUT /api/v1/resourceManagement/region/6 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:27 +0000] "PUT /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:28 +0000] "DELETE /api/v1/resourceManagement/region/6 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:28 +0000] "DELETE /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:29 +0000] "POST /api/v1/resourceManagement/supplement/ HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:29 +0000] "GET /api/v1/resourceManagement/supplement/ HTTP/1.1" 200 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:29 +0000] "GET /api/v1/resourceManagement/supplement/5 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:30 +0000] "PUT /api/v1/resourceManagement/supplement/5 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:30 +0000] "DELETE /api/v1/resourceManagement/supplement/5 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:30 +0000] "POST /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:30 +0000] "POST /api/v1/resourceManagement/boisson/9999 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:30 +0000] "POST /api/v1/resourceManagement/boisson2 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:30 +0000] "GET /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 404 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:31 +0000] "GET /api/v1/resourceManagement/boisson/available/2 HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:31 +0000] "GET /api/v1/resourceManagement/boisson/2 HTTP/1.1" 404 49 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:31 +0000] "PUT /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 400 72 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:32 +0000] "DELETE /api/v1/resourceManagement/boisson/specific/2/1 HTTP/1.1" 404 119 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:32 +0000] "DELETE /api/v1/resourceManagement/boisson/all/1 HTTP/1.1" 404 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:32 +0000] "GET /api/v1 HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:01:23:32 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 400 55 "-" "-"
::1 - - [04/Apr/2023:01:47:30 +0000] "GET /api/v1/docs/ HTTP/1.1" 200 3106 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:47:30 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 200 102433 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:47:30 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 322863 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:47:30 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 200 1046583 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:47:30 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 200 145206 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:47:32 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 200 628 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:51:03 +0000] "GET /api/v1/docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:51:03 +0000] "GET /api/v1/docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:51:03 +0000] "GET /api/v1/docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:51:03 +0000] "GET /api/v1/docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:51:03 +0000] "GET /api/v1/docs/swagger-ui-init.js HTTP/1.1" 200 102428 "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::1 - - [04/Apr/2023:01:51:04 +0000] "GET /api/v1/docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8080/api/v1/docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:01 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:02 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 201 109 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:02 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:03 +0000] "GET /api/v1/annonce/annonceur HTTP/1.1" 200 113 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:03 +0000] "GET /api/v1/annonce/annonceur/1 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:03 +0000] "GET /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:03 +0000] "PUT /api/v1/annonce/annonceur/1 HTTP/1.1" 200 104 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:04 +0000] "PUT /api/v1/annonce/annonceur/0 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:04 +0000] "DELETE /api/v1/annonce/annonceur/1 HTTP/1.1" 200 104 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:04 +0000] "DELETE /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:05 +0000] "DELETE /api/v1/profileManagement/client/2 HTTP/1.1" 200 78 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:05 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:06 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 119 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:07 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:07 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:07 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 200 124 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:07 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 200 124 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:08 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 200 124 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:08 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 200 124 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:09 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 200 60 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:09 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:10 +0000] "DELETE /api/v1/profileManagement/client/3 HTTP/1.1" 200 78 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:10 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:11 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 201 128 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:11 +0000] "POST /api/v1/profileManagement/adm HTTP/1.1" 400 62 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:12 +0000] "GET /api/v1/profileManagement/adm HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:12 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:12 +0000] "GET /api/v1/profileManagement/adm/1 HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:13 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:13 +0000] "PUT /api/v1/profileManagement/adm/1 HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:14 +0000] "DELETE /api/v1/profileManagement/adm/1 HTTP/1.1" 200 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:14 +0000] "DELETE /api/v1/profileManagement/adm/1 HTTP/1.1" 400 87 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:15 +0000] "DELETE /api/v1/profileManagement/client/4 HTTP/1.1" 200 79 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:15 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:16 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:16 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 400 85 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:17 +0000] "GET /api/v1/profileManagement/am HTTP/1.1" 200 228 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:17 +0000] "GET /api/v1/profileManagement/am/2 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:17 +0000] "GET /api/v1/profileManagement/am/1 HTTP/1.1" 200 128 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:18 +0000] "PUT /api/v1/profileManagement/am/2 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:18 +0000] "PUT /api/v1/profileManagement/am/1 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:19 +0000] "DELETE /api/v1/profileManagement/am/2 HTTP/1.1" 200 63 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:19 +0000] "DELETE /api/v1/profileManagement/am/1 HTTP/1.1" 400 86 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:20 +0000] "DELETE /api/v1/profileManagement/client/5 HTTP/1.1" 200 78 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:20 +0000] "POST /api/v1/profileManagement/client/ HTTP/1.1" 200 100 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:20 +0000] "GET /api/v1/profileManagement/client/ HTTP/1.1" 200 179 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:21 +0000] "GET /api/v1/profileManagement/client/6 HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:22 +0000] "PUT /api/v1/profileManagement/client/6 HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:23 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 201 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:23 +0000] "POST /api/v1/profileManagement/consommateur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:24 +0000] "GET /api/v1/profileManagement/consommateur HTTP/1.1" 200 415 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:24 +0000] "DELETE /api/v1/profileManagement/client/6 HTTP/1.1" 200 73 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:24 +0000] "GET /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:24 +0000] "GET /api/v1/profileManagement/consommateur/1 HTTP/1.1" 200 119 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:25 +0000] "PUT /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 131 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:25 +0000] "PUT /api/v1/profileManagement/consommateur/1 HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:26 +0000] "DELETE /api/v1/profileManagement/consommateur/4 HTTP/1.1" 200 70 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:26 +0000] "DELETE /api/v1/profileManagement/consommateur/1 HTTP/1.1" 200 62 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:27 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 111 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:28 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 201 130 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:28 +0000] "POST /api/v1/profileManagement/decideur HTTP/1.1" 400 67 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:29 +0000] "GET /api/v1/profileManagement/decideur HTTP/1.1" 200 132 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:29 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:29 +0000] "GET /api/v1/profileManagement/decideur/1 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:30 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:30 +0000] "PUT /api/v1/profileManagement/decideur/1 HTTP/1.1" 200 130 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:31 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 200 66 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:31 +0000] "DELETE /api/v1/profileManagement/decideur/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:32 +0000] "DELETE /api/v1/profileManagement/client/7 HTTP/1.1" 200 84 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:32 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 201 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:33 +0000] "POST /api/v1/profileManagement/sadm HTTP/1.1" 400 63 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:33 +0000] "GET /api/v1/profileManagement/sadm HTTP/1.1" 200 120 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:33 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:33 +0000] "GET /api/v1/profileManagement/sadm/1 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:34 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:34 +0000] "PUT /api/v1/profileManagement/sadm/1 HTTP/1.1" 200 118 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:35 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 200 65 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:35 +0000] "DELETE /api/v1/profileManagement/sadm/1 HTTP/1.1" 400 92 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:36 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 91 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:36 +0000] "POST /api/v1/reclamation/reponse HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:36 +0000] "GET /api/v1/reclamation/reponse/1 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:36 +0000] "GET /api/v1/reclamation/reponse/999 HTTP/1.1" 404 71 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:37 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:37 +0000] "PUT /api/v1/reclamation/reponse/1 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:37 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:37 +0000] "DELETE /api/v1/reclamation/reponse/1 HTTP/1.1" 400 80 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:38 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 201 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:39 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:39 +0000] "GET /api/v1/resourceManagement/region HTTP/1.1" 200 99 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:39 +0000] "GET /api/v1/resourceManagement/region/3 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:39 +0000] "GET /api/v1/resourceManagement/region/0 HTTP/1.1" 404 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:40 +0000] "PUT /api/v1/resourceManagement/region/3 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:40 +0000] "PUT /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:40 +0000] "DELETE /api/v1/resourceManagement/region/3 HTTP/1.1" 200 52 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:40 +0000] "DELETE /api/v1/resourceManagement/region/0 HTTP/1.1" 400 61 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:41 +0000] "POST /api/v1/resourceManagement/supplement/ HTTP/1.1" 201 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:41 +0000] "GET /api/v1/resourceManagement/supplement/ HTTP/1.1" 200 53 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:42 +0000] "GET /api/v1/resourceManagement/supplement/1 HTTP/1.1" 200 51 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:42 +0000] "PUT /api/v1/resourceManagement/supplement/1 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:43 +0000] "POST /api/v1/resourceManagement/boisson/2 HTTP/1.1" 201 157 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:43 +0000] "DELETE /api/v1/resourceManagement/supplement/1 HTTP/1.1" 200 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:44 +0000] "POST /api/v1/resourceManagement/boisson/9999 HTTP/1.1" 404 58 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:44 +0000] "POST /api/v1/resourceManagement/boisson2 HTTP/1.1" 404 36 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:44 +0000] "GET /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 200 124 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:44 +0000] "GET /api/v1/resourceManagement/boisson/available/2 HTTP/1.1" 200 30 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:44 +0000] "GET /api/v1/resourceManagement/boisson/2 HTTP/1.1" 200 126 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:45 +0000] "PUT /api/v1/resourceManagement/boisson/2/1 HTTP/1.1" 200 29 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:46 +0000] "DELETE /api/v1/resourceManagement/boisson/specific/2/1 HTTP/1.1" 200 43 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:47 +0000] "DELETE /api/v1/resourceManagement/boisson/all/1 HTTP/1.1" 200 96 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:47 +0000] "GET /api/v1 HTTP/1.1" 200 44 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:48 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 97 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:49 +0000] "POST /api/v1/profileManagement/am HTTP/1.1" 201 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:21:49 +0000] "POST /api/v1/resourceManagement/region HTTP/1.1" 400 64 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:24:59 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 105 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:24:59 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 201 109 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:24:59 +0000] "POST /api/v1/annonce/annonceur HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:00 +0000] "GET /api/v1/annonce/annonceur HTTP/1.1" 200 113 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:00 +0000] "GET /api/v1/annonce/annonceur/2 HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:00 +0000] "GET /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:00 +0000] "PUT /api/v1/annonce/annonceur/2 HTTP/1.1" 200 104 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:00 +0000] "PUT /api/v1/annonce/annonceur/0 HTTP/1.1" 400 77 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:01 +0000] "DELETE /api/v1/annonce/annonceur/2 HTTP/1.1" 200 104 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:01 +0000] "DELETE /api/v1/annonce/annonceur/0 HTTP/1.1" 400 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:02 +0000] "DELETE /api/v1/profileManagement/client/9 HTTP/1.1" 200 78 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:02 +0000] "POST /api/v1/profileManagement/client HTTP/1.1" 200 106 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:03 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 201 120 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:03 +0000] "POST /api/v1/profileManagement/ac HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:03 +0000] "GET /api/v1/profileManagement/ac HTTP/1.1" 200 127 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:03 +0000] "GET /api/v1/profileManagement/ac/2 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:04 +0000] "GET /api/v1/profileManagement/ac/1 HTTP/1.1" 404 47 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:04 +0000] "PUT /api/v1/profileManagement/ac/2 HTTP/1.1" 200 125 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:04 +0000] "PUT /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:05 +0000] "DELETE /api/v1/profileManagement/ac/2 HTTP/1.1" 200 60 "-" "-"
::ffff:127.0.0.1 - - [04/Apr/2023:13:25:05 +0000] "DELETE /api/v1/profileManagement/ac/1 HTTP/1.1" 400 90 "-" "-"
